IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
18.228.235.180,2087,0,false,ORD,North America,Chicago,346,0.00
18.229.136.137,2096,0,false,ORD,North America,Chicago,346,0.00
18.231.112.179,2087,0,false,ORD,North America,Chicago,347,0.00
18.231.190.80,2087,0,false,ORD,North America,Chicago,347,0.00
54.233.216.1,2086,0,false,ORD,North America,Chicago,347,0.00
18.228.197.217,8443,0,false,ORD,North America,Chicago,347,0.00
18.231.2.47,2083,0,false,ORD,North America,Chicago,347,0.00
18.230.71.119,2086,0,false,ORD,North America,Chicago,347,0.00
18.231.112.89,2096,0,false,ORD,North America,Chicago,347,0.00
18.231.168.99,8443,0,false,ORD,North America,Chicago,347,0.00
18.231.190.80,2053,0,false,ORD,North America,Chicago,347,0.00
18.231.2.47,2082,0,false,ORD,North America,Chicago,347,0.00
54.94.159.73,2082,0,false,ORD,North America,Chicago,347,0.00
18.228.228.28,2053,0,false,ORD,North America,Chicago,347,0.00
18.228.235.180,8443,0,false,ORD,North America,Chicago,347,0.00
18.231.48.115,8443,0,false,ORD,North America,Chicago,348,0.00
54.207.59.123,8080,0,false,ORD,North America,Chicago,348,0.00
18.230.71.119,2052,0,false,ORD,North America,Chicago,348,0.00
18.231.108.186,2096,0,false,ORD,North America,Chicago,348,0.00
18.231.48.115,2096,0,false,ORD,North America,Chicago,348,0.00
18.228.7.211,2083,0,false,ORD,North America,Chicago,348,0.00
54.233.216.1,80,0,false,ORD,North America,Chicago,348,0.00
18.231.108.186,2083,0,false,ORD,North America,Chicago,348,0.00
52.67.43.223,8080,0,false,ORD,North America,Chicago,348,0.00
18.228.235.180,2096,0,false,ORD,North America,Chicago,348,0.00
54.233.216.1,2083,0,false,ORD,North America,Chicago,348,0.00
18.229.140.113,80,0,false,ORD,North America,Chicago,348,0.00
18.230.71.119,2087,0,false,ORD,North America,Chicago,348,0.00
18.228.228.28,8880,0,false,ORD,North America,Chicago,348,0.00
54.232.67.39,8880,0,false,ORD,North America,Chicago,349,0.00
18.228.197.217,2096,0,false,ORD,North America,Chicago,349,0.00
54.207.59.123,2096,0,false,ORD,North America,Chicago,349,0.00
18.231.88.32,2053,0,false,ORD,North America,Chicago,349,0.00
18.231.108.226,8443,0,false,ORD,North America,Chicago,349,0.00
18.230.226.136,2095,0,false,ORD,North America,Chicago,349,0.00
18.228.26.140,2096,0,false,ORD,North America,Chicago,349,0.00
18.231.112.179,2052,0,false,ORD,North America,Chicago,349,0.00
18.231.88.32,8443,0,false,ORD,North America,Chicago,349,0.00
18.231.48.115,2086,0,false,ORD,North America,Chicago,349,0.00
18.231.112.89,2052,0,false,ORD,North America,Chicago,349,0.00
18.229.140.113,2052,0,false,ORD,North America,Chicago,349,0.00
18.230.82.109,2095,0,false,ORD,North America,Chicago,349,0.00
18.228.197.217,2087,0,false,ORD,North America,Chicago,350,0.00
18.231.112.179,2083,0,false,ORD,North America,Chicago,350,0.00
15.228.234.154,2052,0,false,ORD,North America,Chicago,350,0.00
15.228.191.110,2083,0,false,ORD,North America,Chicago,350,0.00
18.229.118.62,2083,0,false,ORD,North America,Chicago,350,0.00
18.231.48.115,8880,0,false,ORD,North America,Chicago,350,0.00
18.230.71.119,8443,0,false,ORD,North America,Chicago,350,0.00
18.230.71.119,2083,0,false,ORD,North America,Chicago,350,0.00
18.231.2.47,8443,0,false,ORD,North America,Chicago,350,0.00
54.233.119.172,80,0,false,ORD,North America,Chicago,350,0.00
18.229.140.113,2083,0,false,ORD,North America,Chicago,350,0.00
18.231.112.179,8080,0,false,ORD,North America,Chicago,350,0.00
18.229.118.62,8880,0,false,ORD,North America,Chicago,350,0.00
18.231.112.89,8443,0,false,ORD,North America,Chicago,350,0.00
18.228.228.28,2096,0,false,ORD,North America,Chicago,350,0.00
54.232.67.39,443,0,false,ORD,North America,Chicago,351,0.00
18.231.48.115,2095,0,false,ORD,North America,Chicago,351,0.00
54.94.159.73,2083,0,false,ORD,North America,Chicago,351,0.00
18.229.118.62,2086,0,false,ORD,North America,Chicago,351,0.00
18.228.197.217,2052,0,false,ORD,North America,Chicago,351,0.00
54.232.67.39,2083,0,false,ORD,North America,Chicago,351,0.00
18.231.190.80,8443,0,false,ORD,North America,Chicago,351,0.00
18.228.226.178,8880,0,false,ORD,North America,Chicago,351,0.00
18.229.118.62,8443,0,false,ORD,North America,Chicago,352,0.00
54.207.59.123,8443,0,false,ORD,North America,Chicago,352,0.00
18.231.168.99,2096,0,false,ORD,North America,Chicago,352,0.00
18.230.82.109,8880,0,false,ORD,North America,Chicago,352,0.00
18.228.7.211,2086,0,false,ORD,North America,Chicago,352,0.00
18.229.118.62,2052,0,false,ORD,North America,Chicago,352,0.00
18.230.82.109,2052,0,false,ORD,North America,Chicago,352,0.00
18.228.228.28,80,0,false,ORD,North America,Chicago,352,0.00
18.231.112.89,2053,0,false,ORD,North America,Chicago,352,0.00
18.230.82.109,2053,0,false,ORD,North America,Chicago,352,0.00
54.207.59.123,2086,0,false,ORD,North America,Chicago,352,0.00
18.228.226.178,2052,0,false,ORD,North America,Chicago,353,0.00
18.231.48.115,2083,0,false,ORD,North America,Chicago,353,0.00
15.228.192.27,2087,0,false,ORD,North America,Chicago,353,0.00
18.229.140.113,2053,0,false,ORD,North America,Chicago,353,0.00
18.231.112.89,2082,0,false,ORD,North America,Chicago,353,0.00
18.231.48.115,2052,0,false,ORD,North America,Chicago,353,0.00
18.231.48.115,80,0,false,ORD,North America,Chicago,353,0.00
15.228.191.110,2095,0,false,ORD,North America,Chicago,353,0.00
18.230.226.136,2052,0,false,ORD,North America,Chicago,354,0.00
18.231.168.99,2053,0,false,ORD,North America,Chicago,354,0.00
18.228.26.140,2095,0,false,ORD,North America,Chicago,354,0.00
18.228.228.28,2095,0,false,ORD,North America,Chicago,354,0.00
18.228.197.217,2082,0,false,ORD,North America,Chicago,354,0.00
18.231.2.47,80,0,false,ORD,North America,Chicago,354,0.00
54.233.216.1,443,0,false,ORD,North America,Chicago,354,0.00
18.231.88.32,2082,0,false,ORD,North America,Chicago,354,0.00
18.228.235.180,2083,0,false,ORD,North America,Chicago,355,0.00
18.228.235.180,2095,0,false,ORD,North America,Chicago,355,0.00
18.229.140.113,8080,0,false,ORD,North America,Chicago,355,0.00
18.231.2.47,2086,0,false,ORD,North America,Chicago,355,0.00
54.207.59.123,80,0,false,ORD,North America,Chicago,355,0.00
18.230.226.136,2083,0,false,ORD,North America,Chicago,355,0.00
18.231.108.186,80,0,false,ORD,North America,Chicago,355,0.00
18.228.197.217,8880,0,false,ORD,North America,Chicago,356,0.00
18.228.26.140,2083,0,false,ORD,North America,Chicago,356,0.00
54.232.67.39,2052,0,false,ORD,North America,Chicago,356,0.00
18.231.112.89,2083,0,false,ORD,North America,Chicago,356,0.00
18.231.88.32,8080,0,false,ORD,North America,Chicago,356,0.00
54.232.67.39,2087,0,false,ORD,North America,Chicago,356,0.00
54.233.216.1,8880,0,false,ORD,North America,Chicago,356,0.00
52.67.43.223,2095,0,false,ORD,North America,Chicago,356,0.00
54.232.67.39,2053,0,false,ORD,North America,Chicago,356,0.00
18.231.112.179,8443,0,false,ORD,North America,Chicago,356,0.00
54.233.216.1,8443,0,false,ORD,North America,Chicago,356,0.00
18.228.197.217,2095,0,false,ORD,North America,Chicago,356,0.00
18.228.7.211,2087,0,false,ORD,North America,Chicago,357,0.00
18.228.7.211,80,0,false,ORD,North America,Chicago,357,0.00
54.207.59.123,8880,0,false,ORD,North America,Chicago,357,0.00
18.230.82.109,80,0,false,ORD,North America,Chicago,357,0.00
15.228.234.154,8080,0,false,ORD,North America,Chicago,357,0.00
18.231.108.186,8880,0,false,ORD,North America,Chicago,357,0.00
18.231.190.80,2082,0,false,ORD,North America,Chicago,357,0.00
54.94.50.210,80,0,false,GRU,South America,São Paulo,357,0.00
15.228.191.110,8880,0,false,ORD,North America,Chicago,357,0.00
18.230.226.136,2086,0,false,ORD,North America,Chicago,357,0.00
18.231.48.115,2053,0,false,ORD,North America,Chicago,357,0.00
18.228.26.140,443,0,false,ORD,North America,Chicago,357,0.00
52.67.43.223,2053,0,false,ORD,North America,Chicago,357,0.00
18.228.26.140,2052,0,false,ORD,North America,Chicago,357,0.00
18.231.108.226,2083,0,false,ORD,North America,Chicago,357,0.00
18.228.228.28,2082,0,false,ORD,North America,Chicago,357,0.00
18.231.88.32,2052,0,false,ORD,North America,Chicago,357,0.00
54.233.216.1,2087,0,false,ORD,North America,Chicago,358,0.00
18.231.88.32,2087,0,false,ORD,North America,Chicago,358,0.00
18.229.140.113,8443,0,false,ORD,North America,Chicago,358,0.00
15.228.191.110,2087,0,false,ORD,North America,Chicago,358,0.00
18.228.26.140,2082,0,false,ORD,North America,Chicago,358,0.00
18.230.82.109,2086,0,false,ORD,North America,Chicago,358,0.00
18.231.108.226,8880,0,false,ORD,North America,Chicago,358,0.00
18.228.235.180,2086,0,false,ORD,North America,Chicago,358,0.00
18.231.190.80,2095,0,false,ORD,North America,Chicago,358,0.00
18.231.88.32,2095,0,false,ORD,North America,Chicago,358,0.00
18.231.168.99,2087,0,false,ORD,North America,Chicago,358,0.00
54.232.67.39,8080,0,false,ORD,North America,Chicago,358,0.00
18.230.82.109,2082,0,false,ORD,North America,Chicago,358,0.00
18.228.26.140,80,0,false,ORD,North America,Chicago,358,0.00
18.231.190.80,443,0,false,ORD,North America,Chicago,358,0.00
18.230.71.119,443,0,false,ORD,North America,Chicago,358,0.00
18.231.112.179,2095,0,false,ORD,North America,Chicago,358,0.00
18.229.136.137,2052,0,false,ORD,North America,Chicago,358,0.00
18.231.2.47,443,0,false,ORD,North America,Chicago,358,0.00
54.233.216.1,8080,0,false,ORD,North America,Chicago,358,0.00
18.231.108.226,443,0,false,ORD,North America,Chicago,358,0.00
18.231.168.99,2083,0,false,ORD,North America,Chicago,358,0.00
18.230.82.109,2083,0,false,ORD,North America,Chicago,358,0.00
18.228.26.140,2086,0,false,ORD,North America,Chicago,358,0.00
54.232.67.39,8443,0,false,ORD,North America,Chicago,358,0.00
18.231.108.226,2053,0,false,ORD,North America,Chicago,358,0.00
54.232.67.39,2096,0,false,ORD,North America,Chicago,359,0.00
52.67.43.223,443,0,false,ORD,North America,Chicago,359,0.00
18.231.112.89,2087,0,false,ORD,North America,Chicago,359,0.00
18.231.112.89,80,0,false,ORD,North America,Chicago,359,0.00
18.229.118.62,2053,0,false,ORD,North America,Chicago,359,0.00
18.230.71.119,8880,0,false,ORD,North America,Chicago,359,0.00
18.228.235.180,2082,0,false,ORD,North America,Chicago,359,0.00
18.229.136.137,2087,0,false,ORD,North America,Chicago,359,0.00
18.230.82.109,2096,0,false,ORD,North America,Chicago,359,0.00
18.230.226.136,2096,0,false,ORD,North America,Chicago,359,0.00
18.231.190.80,2083,0,false,ORD,North America,Chicago,359,0.00
18.231.2.47,8080,0,false,ORD,North America,Chicago,359,0.00
18.230.226.136,2053,0,false,ORD,North America,Chicago,359,0.00
18.231.48.115,2087,0,false,ORD,North America,Chicago,359,0.00
18.231.168.99,8880,0,false,ORD,North America,Chicago,359,0.00
18.229.136.137,8080,0,false,ORD,North America,Chicago,359,0.00
18.231.2.47,8880,0,false,ORD,North America,Chicago,359,0.00
18.229.140.113,2087,0,false,ORD,North America,Chicago,359,0.00
18.230.82.109,443,0,false,ORD,North America,Chicago,359,0.00
18.229.136.137,2082,0,false,ORD,North America,Chicago,359,0.00
18.228.226.178,2095,0,false,ORD,North America,Chicago,359,0.00
18.231.112.89,2095,0,false,ORD,North America,Chicago,359,0.00
18.231.112.179,443,0,false,ORD,North America,Chicago,359,0.00
15.228.192.27,2053,0,false,ORD,North America,Chicago,360,0.00
18.228.228.28,8443,0,false,ORD,North America,Chicago,360,0.00
18.231.190.80,2096,0,false,ORD,North America,Chicago,360,0.00
54.233.216.1,2096,0,false,ORD,North America,Chicago,360,0.00
18.231.108.186,2086,0,false,ORD,North America,Chicago,360,0.00
54.233.216.1,2082,0,false,ORD,North America,Chicago,360,0.00
18.228.26.140,8080,0,false,ORD,North America,Chicago,360,0.00
18.231.88.32,2083,0,false,ORD,North America,Chicago,360,0.00
18.231.112.179,80,0,false,ORD,North America,Chicago,360,0.00
54.232.67.39,2095,0,false,ORD,North America,Chicago,360,0.00
18.228.7.211,8443,0,false,ORD,North America,Chicago,360,0.00
18.231.168.99,2082,0,false,ORD,North America,Chicago,360,0.00
52.67.43.223,2052,0,false,ORD,North America,Chicago,360,0.00
54.207.59.123,2082,0,false,ORD,North America,Chicago,360,0.00
18.231.168.99,443,0,false,ORD,North America,Chicago,360,0.00
18.231.48.115,443,0,false,ORD,North America,Chicago,360,0.00
52.67.43.223,8880,0,false,ORD,North America,Chicago,361,0.00
18.231.190.80,8880,0,false,ORD,North America,Chicago,361,0.00
18.230.82.109,8443,0,false,ORD,North America,Chicago,361,0.00
54.207.59.123,2095,0,false,ORD,North America,Chicago,361,0.00
18.231.108.226,80,0,false,ORD,North America,Chicago,361,0.00
18.231.108.226,2086,0,false,ORD,North America,Chicago,361,0.00
18.231.108.186,443,0,false,ORD,North America,Chicago,361,0.00
52.67.43.223,2087,0,false,ORD,North America,Chicago,361,0.00
18.231.112.179,2082,0,false,ORD,North America,Chicago,361,0.00
18.228.7.211,2082,0,false,ORD,North America,Chicago,361,0.00
18.230.226.136,443,0,false,ORD,North America,Chicago,361,0.00
18.228.228.28,2052,0,false,ORD,North America,Chicago,361,0.00
18.231.2.47,2053,0,false,ORD,North America,Chicago,361,0.00
18.228.26.140,2053,0,false,ORD,North America,Chicago,361,0.00
18.230.82.109,8080,0,false,ORD,North America,Chicago,362,0.00
18.228.228.28,2086,0,false,ORD,North America,Chicago,362,0.00
18.228.228.28,2087,0,false,ORD,North America,Chicago,362,0.00
18.228.226.178,2087,0,false,ORD,North America,Chicago,362,0.00
18.228.226.178,2053,0,false,ORD,North America,Chicago,362,0.00
18.228.226.178,2083,0,false,ORD,North America,Chicago,362,0.00
54.207.59.123,2053,0,false,ORD,North America,Chicago,362,0.00
18.228.7.211,443,0,false,ORD,North America,Chicago,362,0.00
18.228.197.217,8080,0,false,ORD,North America,Chicago,362,0.00
18.230.226.136,8443,0,false,ORD,North America,Chicago,362,0.00
18.231.88.32,2096,0,false,ORD,North America,Chicago,362,0.00
18.228.226.178,2096,0,false,ORD,North America,Chicago,362,0.00
18.228.235.180,8880,0,false,ORD,North America,Chicago,363,0.00
18.228.226.178,8443,0,false,ORD,North America,Chicago,363,0.00
52.67.43.223,80,0,false,ORD,North America,Chicago,363,0.00
18.228.235.180,2052,0,false,ORD,North America,Chicago,363,0.00
18.228.226.178,8080,0,false,ORD,North America,Chicago,363,0.00
18.231.168.99,2052,0,false,ORD,North America,Chicago,363,0.00
18.231.108.186,8080,0,false,ORD,North America,Chicago,363,0.00
18.231.48.115,2082,0,false,ORD,North America,Chicago,363,0.00
18.228.228.28,443,0,false,ORD,North America,Chicago,363,0.00
54.94.159.73,2052,0,false,ORD,North America,Chicago,363,0.00
18.228.7.211,8080,0,false,ORD,North America,Chicago,363,0.00
18.229.118.62,2095,0,false,ORD,North America,Chicago,363,0.00
18.228.235.180,2053,0,false,ORD,North America,Chicago,363,0.00
18.228.226.178,2082,0,false,ORD,North America,Chicago,363,0.00
18.229.136.137,2053,0,false,ORD,North America,Chicago,363,0.00
18.230.226.136,2082,0,false,ORD,North America,Chicago,364,0.00
52.67.43.223,2083,0,false,ORD,North America,Chicago,364,0.00
18.228.7.211,2095,0,false,ORD,North America,Chicago,364,0.00
18.230.226.136,8880,0,false,ORD,North America,Chicago,364,0.00
18.228.226.178,443,0,false,ORD,North America,Chicago,364,0.00
18.229.118.62,2096,0,false,ORD,North America,Chicago,364,0.00
18.228.228.28,8080,0,false,ORD,North America,Chicago,365,0.00
18.229.136.137,8880,0,false,ORD,North America,Chicago,365,0.00
18.231.2.47,2052,0,false,ORD,North America,Chicago,365,0.00
54.232.67.39,80,0,false,ORD,North America,Chicago,365,0.00
18.228.235.180,8080,0,false,ORD,North America,Chicago,365,0.00
18.229.136.137,80,0,false,ORD,North America,Chicago,365,0.00
15.228.191.110,80,0,false,ORD,North America,Chicago,366,0.00
18.229.136.137,8443,0,false,ORD,North America,Chicago,366,0.00
18.231.112.89,2086,0,false,ORD,North America,Chicago,366,0.00
54.94.181.99,2087,80,false,GRU,South America,São Paulo,366,0.00
18.229.136.137,443,0,false,ORD,North America,Chicago,366,0.00
18.230.71.119,2082,0,false,ORD,North America,Chicago,366,0.00
54.233.216.1,2095,0,false,ORD,North America,Chicago,366,0.00
18.231.108.186,2082,0,false,ORD,North America,Chicago,366,0.00
18.231.108.186,8443,0,false,ORD,North America,Chicago,366,0.00
18.230.71.119,2095,0,false,ORD,North America,Chicago,367,0.00
18.231.108.186,2087,0,false,ORD,North America,Chicago,367,0.00
18.229.140.113,2095,0,false,ORD,North America,Chicago,367,0.00
18.228.7.211,2052,0,false,ORD,North America,Chicago,367,0.00
18.228.26.140,8443,0,false,ORD,North America,Chicago,367,0.00
18.231.112.179,2053,0,false,ORD,North America,Chicago,367,0.00
18.229.140.113,443,0,false,ORD,North America,Chicago,367,0.00
52.67.43.223,8443,0,false,ORD,North America,Chicago,367,0.00
18.229.118.62,80,0,false,ORD,North America,Chicago,368,0.00
18.231.108.226,2095,0,false,ORD,North America,Chicago,368,0.00
18.231.108.226,2052,0,false,ORD,North America,Chicago,368,0.00
18.228.7.211,8880,0,false,ORD,North America,Chicago,369,0.00
18.228.235.180,443,0,false,ORD,North America,Chicago,369,0.00
18.228.235.180,80,0,false,ORD,North America,Chicago,369,0.00
18.230.226.136,2087,0,false,ORD,North America,Chicago,369,0.00
18.231.112.89,8080,0,false,ORD,North America,Chicago,369,0.00
18.230.71.119,2053,0,false,ORD,North America,Chicago,370,0.00
18.229.118.62,2087,0,false,ORD,North America,Chicago,370,0.00
18.229.140.113,2086,0,false,ORD,North America,Chicago,370,0.00
54.232.67.39,2082,0,false,ORD,North America,Chicago,370,0.00
18.230.226.136,80,0,false,ORD,North America,Chicago,370,0.00
18.228.197.217,443,0,false,ORD,North America,Chicago,370,0.00
18.229.140.113,8880,0,false,ORD,North America,Chicago,370,0.00
15.228.234.154,2082,0,false,ORD,North America,Chicago,370,0.00
54.207.59.123,2083,0,false,ORD,North America,Chicago,371,0.00
3.16.186.64,2053,0,false,ORD,North America,Chicago,372,0.00
52.67.43.223,2082,0,false,ORD,North America,Chicago,372,0.00
18.228.226.178,2086,0,false,ORD,North America,Chicago,373,0.00
18.228.26.140,8880,0,false,ORD,North America,Chicago,373,0.00
18.231.2.47,2087,0,false,ORD,North America,Chicago,374,0.00
18.229.140.113,2082,0,false,ORD,North America,Chicago,375,0.00
18.231.108.226,2082,0,false,ORD,North America,Chicago,376,0.00
18.231.190.80,2086,0,false,ORD,North America,Chicago,376,0.00
18.231.108.186,2052,0,false,ORD,North America,Chicago,379,0.00
18.231.112.179,8880,0,false,ORD,North America,Chicago,380,0.00
18.231.88.32,2086,0,false,ORD,North America,Chicago,381,0.00
18.231.112.89,443,0,false,ORD,North America,Chicago,408,0.00
15.228.191.110,2086,0,false,ORD,North America,Chicago,409,0.00
18.231.88.32,80,0,false,ORD,North America,Chicago,411,0.00
18.230.71.119,2096,0,false,ORD,North America,Chicago,411,0.00
18.229.118.62,2082,0,false,ORD,North America,Chicago,411,0.00
18.228.7.211,2053,0,false,ORD,North America,Chicago,412,0.00
15.228.191.110,2096,0,false,ORD,North America,Chicago,412,0.00
54.233.216.1,2052,0,false,ORD,North America,Chicago,412,0.00
54.207.59.123,2087,0,false,ORD,North America,Chicago,413,0.00
18.230.71.119,8080,0,false,ORD,North America,Chicago,413,0.00
54.207.59.123,443,0,false,ORD,North America,Chicago,414,0.00
54.232.67.39,2086,0,false,ORD,North America,Chicago,414,0.00
18.228.197.217,2083,0,false,ORD,North America,Chicago,414,0.00
18.228.228.28,2083,0,false,ORD,North America,Chicago,414,0.00
54.207.59.123,2052,0,false,ORD,North America,Chicago,415,0.00
18.231.2.47,2095,0,false,ORD,North America,Chicago,415,0.00
18.231.190.80,2052,0,false,ORD,North America,Chicago,416,0.00
